,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
26,159,@SenSchumer,Chuck Schumer,"Official Account of Senator Chuck Schumer, New York's Senator and the Senate Majority Leader.",https://www.democraticleader.senate.gov/,"New York, NY",en,2008-11-19,17494010,24098,3470426,23360,15220,1412,2023-03-08 18:08:40,Rupert Murdoch and Fox News knew Donald Trump lied about the 2020 election—but Fox News kept airing the Big Lie on… https://t.co/0BKLxoKogc
27,158,@SpeakerMcCarthy,Kevin McCarthy,Speaker of the House and Representative of California's 20th District in the House of Representatives.,http://Speaker.gov,"Bakersfield, CA",en,2009-01-29,19739126,21713,2391693,1471,9017,2299,2023-03-08 17:13:50,RT @RepGregSteube: RT if you agree that biological MEN don't belong in WOMEN'S sports.
28,157,@GretaThunberg,Greta Thunberg,"Autistic climate justice activist
Born at 375 ppm",http://fridaysforfuture.org,Sverige,en,2018-06-12,1006419421244678144,11739,5845075,2874,12564,17861,2023-03-03 18:23:48,"School strike week 237. Today, hundreds of thousands of people were once again climate striking all over the world,… https://t.co/ciLgXLpLKF"
29,156,@willmacaskill,William MacAskill,"Moral philosopher at Oxford. Author of Doing Good Better.

New book, What We Owe The Future, is out now! https://t.co/1Hjv2pbdym

Think long-term. Act now.",http://www.williammacaskill.com,Oxford,en,2011-08-27,363005534,496,63191,1289,865,1284,2022-11-11 23:55:24,"I was probably wrong. I will be reflecting on this in the days and months to come, and thinking through what should change."
30,155,@ScottAdamsSays,Scott Adams,"Canceled by rich, White people for the third time. I must be doing something they don't like. 

Dilbert Reborn launches March 13 on https://t.co/hhnnMv9FGZ",https://youtube.com/c/realCoffeeWithScottAdams,Pleasanton CA,en,2014-10-31,2853461537,113855,929952,1873,6533,71287,2023-03-08 18:05:57,RT @RandPaul: What are the odds that Biden didn't sign off on Ukrainian sabotage of Nord Stream pipelines? https://t.co/53fZ7T519Y
31,154,@patrickc,Patrick Collison,"Fallibilist, optimist. Stripe CEO. 🇮🇪",http://patrickcollison.com,patrick@stripe.com,en,2007-04-17,4939401,9096,406300,30,5350,25167,2023-03-07 14:11:40,@salonium Congratulations!
32,153,@tobi,tobi lutke,"@Shopify CEO by day, Dad in evening, hacker at night. Aspiring comprehensivist. (tweets auto delete) retweet/like=noteworthy share, not endorsement",https://linkpop.com/tobi,Canada,en,2007-01-21,676573,6809,294183,1855,3529,5035,2023-03-07 01:10:17,"RT @psa10memes: “This industry is about who did it first, a lot. And sometimes about who did it second, and did it right”

Found this in ‘0…"
33,152,@DurantQuotesBot,Will Durant,Daily quotes from the historian of civilization!,https://amzn.to/3XiklBt,source →,en,2022-01-18,1483247571082440704,541,14196,25,85,18,2023-03-07 23:30:55,"Plato felt, like Voltaire, that monarchy has this advantage over democracy, that in a monarchy the reformer has only to convince one man."
34,151,@PeterDiamandis,"Peter H. Diamandis, MD","Exec. Chairman, @xprize, @_fountainlife. Working to extend human healthspan.",http://diamandis.com/blog,"iPhone: 34.060616,-118.444359",en,2008-05-09,14710129,9707,201970,1604,4382,6484,2023-03-08 17:05:06,"How to Raise Giants: Parenting as an Entrepreneur
https://t.co/qwPoXokINV"
35,150,@paulg,Paul Graham,,http://paulgraham.com,,en,2010-08-27,183749519,33957,1656425,719,16457,70272,2023-03-08 18:21:15,"@Pajuhaan @LBFlyawayhome The problem isn't that it's offensive, but that it's inaccurate."
36,149,@HowThingsWork_,H0W_THlNGS_W0RK,"How Things Work. Tech,AI,Art,Science & loads more. Also all the best news & viral content from around the globe. Contact@HowThingsWork.xyz",http://HowThingsWork.xyz,,en,2021-10-03,1444760227576881156,1530,1491417,7367,4963,6270,2023-03-08 15:54:40,Clearly not a fan of having its nose touched. https://t.co/wBg8ziSplJ
37,148,@culturaltutor,The Cultural Tutor,A beautiful education.,https://culturaltutor.com/areopagus,7 short lessons every Friday:,en,2022-05-11,1524407286910930944,7477,1263052,90,6659,107,2023-03-07 15:31:46,All of which is simply to say that political systems are rarely of one kind; they always mix different elements and… https://t.co/LiFpIdJ4eN
38,147,@WallStreetSilv,Wall Street Silver,Social media https://t.co/6tmmbgxIA3 …We just like Silver. Period.,https://www.youtube.com/c/WallStreetSilverOfficial?sub_confirmation=1,,en,2021-03-02,1366565625401909249,2220,704248,514,4024,23340,2023-03-08 17:52:40,"💉 💉 💉 🦇 🦇 🦇

It's time to bring Fauci back to testify before Congress.
🤨 https://t.co/zxk7SKnevr"
39,146,@Anna_Giaritelli,Anna Giaritelli,Reporting on immigration + U.S. borders for the Washington Examiner  •  B.A. Journalism @AsburyUniv • Follow me on the road: https://t.co/5vH4uvcInq,https://www.washingtonexaminer.com/author/anna-giaritelli,"Austin, TX",en,2013-01-06,1064535738,5900,26656,835,313,7208,2023-03-08 17:48:33,".@LindseyGrahamSC: ""What kind of neighbor is this?""

""If there was an ISIS cell or an Al Qaeda cell operating in Me… https://t.co/VUv4PpgqKj"
40,145,@TheRabbitHole84,The Rabbit Hole,Navigating the discourse,https://therabbithole84.substack.com/,"Mars, PA",en,2022-01-24,1485689970593468416,9661,142417,540,436,8215,2023-03-08 17:07:49,The Hersheys controversy still comes second to the dick vein on Snickers candy bars in terms of events that shook the candy industry.
41,144,@amazingmap,Amazing Maps,Amazing maps brought to your attention. Turn our tweet notifications ON to never miss a tweet! Business/Map Ideas,https://linktr.ee/amazingmap,amazingmapscontact@gmail.com,en,2011-03-28,273418969,9672,585734,14735,2104,389,2023-03-07 22:44:09,RT @TerribleMaps: The gender of your country in Turkish. https://t.co/zSfgT2fWsq
42,143,@jk_rowling,J.K. Rowling,Writer sometimes known as Robert Galbraith,http://www.jkrowling.com,Scotland,en,2009-08-03,62513246,15853,14069427,1080,32279,39389,2023-03-08 09:35:42,If you're concerned about the erosion of women's rights in the UK - the right to single sex spaces like domestic vi… https://t.co/ErDrjfzTjI
43,142,@JohnnaCrider1,Johnna Crider,Shreveport native. Believe in good,https://gettingstoned.substack.com/,"Baton Rouge, LA",en,2013-10-12,1957568797,35718,80698,494,1120,218765,2023-03-08 13:02:37,"RT @theyenvyarii__: No Pollen formed against me shall prosper 
ZYRTEC 54:17"
44,141,@Chad_Hurley,Chad Hurley,"Co-Founder, @YouTube; Investor, @Warriors, @LAFC, @LUFC, @Polycam3D, @ParallelNFT, @CLMBR_official & other stupid ideas. I hate long walks on the beach.",http://youtube.com/chad,Prestige Worldwide,en,2008-05-12,14749070,5145,617270,1955,6626,10753,2023-03-06 03:36:56,"It was brought to my attention perhaps some of you couldn't process my ChadGPT LOLLM, let me spell it out for you… CocAIne BeAR."
45,140,@BillFOXLA,Bill Melugin,"National correspondent for @foxnews based in L.A. 4x EMMY winner, 3x Edward R. Murrow winner, 4x RTNA Golden Mike winner. @Cronkite_ASU grad & SoCal native.",http://foxnews.com,"Los Angeles, CA",en,2013-01-08,1071585991,18570,276792,2591,1078,7989,2023-03-08 17:01:30,"RT @VenturaReport: I'm outside the morgue building where the 2 Americans that were killed bodies are still being held , we are waiting for…"
46,139,@RichardDawkins,Richard Dawkins,"UK biologist & writer. Richard Dawkins Foundation monthly donor: https://t.co/rZZdjPoMUe. RTs don't imply endorsement, nor exhaustive research of tweeter",http://richarddawkins.com,,en,2008-06-17,15143478,32314,2991073,356,18138,236,2023-03-06 14:50:07,"Another nice tribute ro Francisco Ayala, this time by John Avise:
https://t.co/Z7sriPUcVA"
47,138,@Lukewearechange,Luke Rudkowski,🇵🇱🇺🇸 “Mr. Rudkowski is no shrinking violet. Armed with a video camera and a YouTube account- NYTIMES,http://youtube.com/wearechange,"Miami, Florida ",en,2009-12-10,95994080,51029,399344,3277,2331,5836,2023-03-08 17:52:02,@MichaelPSenger Isreal or Australia
48,137,@DrJBhattacharya,Jay Bhattacharya,"Professor Stanford School of Medicine.  MD, PhD.  Health policy: infectious diseases, covid, health economics. Scientific freedom.",,"Stanford, CA, USA",en,2021-08-16,1427361863830949908,15214,393909,4661,2140,48717,2023-03-08 18:05:57,"RT @WashburneAlex: As someone who spent some years predicting the genomic &amp; geographic patterns of spillover pre-COVID

It was light years…"
49,136,@larryellison,Larry Ellison,,http://oracle.com,,en,2012-05-31,595822244,1,129847,42,1333,4,2012-06-06 22:50:15,"Oracle's got 100+ enterprise applications live in the #cloud today, SAP's got nothin' but SuccessFactors until 2020"
50,135,@ellagirwin,Ella Irwin,"Trust advocate, problem solver, business and technology enthusiast, dog lover.",,Seattle,en,2009-01-14,18988705,206,30937,241,182,770,2023-03-07 20:26:40,"@DogRightGirl Please avoid retweeting violent threats and specifically tagging users with a high follower count, wh… https://t.co/Eba5o7OZQW"
51,134,@GavinSBaker,Gavin Baker,"Managing Partner & CIO, @atreidesmgmt. Formerly Fidelity OTC Fund. No investment advice, views my own. https://t.co/pFe9KmNu9U",https://www.youtube.com/gavinbakerportfoliomanager,"Boston, MA",en,2011-07-22,340387261,7833,107271,3296,2143,87198,2023-03-08 13:53:11,@elant__capital Thank you!
52,133,@dearmoonproject,dearMoon,Meet the crew members who will be joining MZ on this extraordinary trip to the moon on SpaceX's Starship. MZと共にSpaceXが開発する「Starship」に乗って月に行くdearMoonクルーを発表！,https://dearmoon.earth/,🌕,en,2018-08-30,1035122024320983040,199,71121,4,458,24,2022-12-16 02:20:37,"SpaceX lit Ship 24, a prototype of Starship, performed a single-engine static fire test on Dec 15 at Starbase in Te… https://t.co/6tKDgc5lOv"
53,132,@RobertIger,Robert Iger,CEO The Walt Disney Company,,"Los Angeles, CA",en,2017-01-22,823307478360150018,741,326167,190,1358,3880,2023-03-04 20:25:46,"Disney partners with Coalition for the Homeless to transform Central Florida youth center!

Disney donated $100,000… https://t.co/rOfsQQ4ohY"
54,131,@gdb,Greg Brockman,President & Co-Founder @OpenAI,http://gregbrockman.com,,en,2010-07-02,162124540,4397,223250,66,3043,1329,2023-03-08 17:49:32,OpenAI-powered instant answers now in beta on @DuckDuckGo: https://t.co/qjC7nNLpPu
55,130,@RichardGarriott,Richard Garriott,"President @ExplorersClub; a Videogame Industry Founding Father; Astronaut, Aquanaut, Polar Explorer; Family: @LaetitiaGdC, @Ronin_British, @Kinga_British",http://www.richardgarriott.com,Austin Texas,en,2009-06-06,45176933,48660,50103,3287,1062,115304,2023-03-08 18:18:10,"RT @itiscolossal: We're in the homestretch of our series on Arctic #rewilding, and what better way to celebrate than discussing where our s…"
56,129,@EmmanuelMacron,Emmanuel Macron,Président de la République française.,http://elysee.fr,France,fr,2013-10-20,1976143068,12150,9247130,726,14362,299,2023-03-08 18:16:38,Gravons dans notre Constitution la liberté des femmes à recourir à l'IVG. https://t.co/EiFZSNgVbw
57,128,@baglino,Drew Baglino,SVP of Powertrain and Energy Engineering at Tesla,https://www.tesla.com/cell-jobs,,en,2008-10-30,17066733,47,29095,41,376,294,2023-03-04 06:07:41,"RT @JosephMLombardo: Nevada is honored to be the home of Tesla's Gigafactory. 

Since 2014, @Tesla has invested $6.2 billion in our state a…"
58,127,@Gwynne_Shotwell,Gwynne Shotwell,"Official account of Gwynne Shotwell, President and COO, SpaceX",http://www.spacex.com,,,2019-10-29,1188971165424865280,,41855,,274,,1970-01-01 00:00:00,
59,126,@woodhaus2,Franz von Holzhausen,Chief Designer @Tesla,,,en,2009-07-11,55769345,66,103824,22,708,54,2023-03-02 20:38:52,Great job by the vH Team! Changing the world for the better! https://t.co/5BNjxefR4L
60,125,@reedhastings,Reed Hastings,Exec Chair Netflix,,,en,2008-06-26,15241557,212,142434,219,1381,129,2023-03-02 19:03:36,"@RichLightShed would it be better if they just published the script they are reading from, a little before the call… https://t.co/911mEMiwpm"
61,124,@tim_cook,Tim Cook,"Apple CEO  Auburn 🏀 🏈 Duke 🏀 National Parks 🏞️ “Life's most persistent and urgent question is, 'What are you doing for others?'” - MLK. he/him",,Cupertino,en,2013-07-31,1636590253,1481,14034836,70,24604,2045,2023-03-08 14:49:33,We are proud to lift up the voices of women leaders and storytellers who are helping shape the future. As we celebr… https://t.co/7RD6xCD252
62,123,@ggreenwald,Glenn Greenwald,"Journalist; Author; Host, @SystemUpdate_; Columnist, @Folha; Co-Founder: The Intercept, @TheInterceptBr; @abrigo_hope, @FreedomofPress, @ongcriadefavela. Vegan.",https://linktr.ee/glenngreenwald,GlennGreenwald@gmail.com,en,2008-09-01,16076032,88482,2001388,987,21978,20218,2023-03-08 18:14:23,@TrueBlackTea If the intention it to publicly shame the person or force them to change their behavior through socia… https://t.co/jVRBHwXTMz
63,122,@johnkrausphotos,John Kraus,🚀 Spaceflight photographer ✨ Content Director @PolarisProgram 📷 AKA “Snap”,http://www.johnkrausphotos.com,Earth,en,2015-03-11,3072160164,24135,157867,266,1250,120066,2023-03-08 18:01:38,RT @relativityspace: ⏰ We have a new T-0 time of 14:00 ET. The additional time allows us to work through thermal conditioning of our propel…
64,121,@Discovery,Discovery,We'll bring the 🌍 to you.,http://Discovery.com,United States,en,2008-12-03,17842366,54677,9282790,609,21688,7389,2023-03-08 16:00:00,It's #InternationalWomensDay! We're celebrating the contributions and creative excellence of women all over the glo… https://t.co/kufmPEcXEF
65,120,@teardowntitan,Sandy Munro,Founder of Munro & Associates,https://leandesign.com/,"Auburn Hills, MI",en,2022-11-15,1592542747726069766,91,65995,34,276,79,2023-03-06 16:36:23,@farzyness @CorySteuben @teslaownersSV Agreed!!!
66,119,@dawallach,D.A. Wallach,Life sciences & healthcare investor. Occasional recording artist. https://t.co/ISRFxgQlfM,http://www.dawallach.com/,"Los Angeles, CA",en,2007-04-22,5405152,16778,1086341,903,2831,4676,2023-03-07 16:09:17,RT @NPLB_org: Half new FDA-approved cancer therapies are small molecules. Most impactful way @potus can accelerate cancer therapies to pati…
67,118,@OriolVinyalsML,Oriol Vinyals,"Research Director & Deep Learning Lead @DeepMind. AlphaStar, AlphaFold, AlphaCode, WaveNet, seq2seq, distillation, TF. Previous: Google Brain.",https://scholar.google.com/citations?user=NkzyCvUAAAAJ&hl=en,"London, England",en,2015-10-16,3918111614,1002,148877,80,2589,1167,2023-03-07 20:20:19,@clmt @DeepMind Excellent news. Welcome!
68,117,@TrungTPhan,Trung Phan,Write on business. Create with @workweekinc. Co-host @niapodcast. Building an AI research app for reading + writing: https://t.co/fZ5ObIyBGI,https://trungphan.substack.com,internet,,2017-12-27,945817135816654848,45365,597491,4362,5013,103862,2023-03-08 17:26:51,@0xgaut 😂😂😂
69,116,@dailystoic,Daily Stoic,"Stoic wisdom for everyday life.
Sign up for our daily newsletter:",http://dailystoic.com/dailyemail,,en,2016-02-09,4885277053,9475,470031,9,3640,2767,2023-03-08 17:19:18,"@ShadiBartsch on Eastern vs. Western Philosophy

Listen here: https://t.co/ltzzRMSCN1 https://t.co/fMJzmZhm02"
70,115,@kcoleman,Keith Coleman 🌱😀🙌,"VP Product @twitter. Previously CEO at Yes Inc, @google 🙌",,"San Francisco, CA",en,2007-03-13,1076061,2344,24876,787,283,13087,2023-03-06 21:43:30,@RobloxVoiceChat Thanks — I see the issue. Will get it fixed.
71,114,@Jason,@jason,"World's Greatest Moderator (TM), Angel investor: https://t.co/6leeScky9Y @twistartups @theallinpod @launch @inside",http://inside.com/p/jason,"California, USA",en,2006-08-05,3840,44288,684341,25968,15273,106807,2023-03-08 07:22:07,"RT @theallinpod: ""so it's four rich tech guys but they also cover politics and culture stuff. it honestly crushes everything else in the MS…"
72,113,@TwitterBlue,Twitter Blue,"Subscribe to get your blue checkmark and early access to select new features, like Edit Tweet. More exciting updates coming soon!",https://twitter.com/i/twitter_blue_sign_up,Twitter HQ,en,2021-06-01,1399766153053061121,1172,474502,,937,467,2023-02-08 20:00:14,"need more than 280 characters to express yourself?

we know that lots of you do… and while we love a good thread, s… https://t.co/lge9udRzLE"
73,112,@DavidSacks,David Sacks,VC @craft_ventures Bestie @theallinpod Founder @getcallin,http://sacks.substack.com,San Francisco,en,2007-03-14,1137701,9383,583108,2997,6847,34374,2023-03-08 07:26:27,@jhope30203 Definitely the company.
74,111,@tegmark,Max Tegmark,"Known as Mad Max for my unorthodox ideas and passion for adventure, my scientific interests range from artificial intelligence to the ultimate nature of reality",http://space.mit.edu/home/tegmark/,MIT,qst,2014-05-28,2530947115,771,108365,13,1525,16,2023-03-07 20:45:26,:) https://t.co/Q5L0bxFVJT
75,110,@Twitter,Twitter,What's happening?!,https://about.twitter.com/,everywhere,en,2007-02-20,783214,15046,65701839,5,88079,6152,2023-02-08 20:00:46,more words more words more words more words more words more words more words more words more words more words more… https://t.co/0mcFJ1wwZK
76,109,@SciGuySpace,Eric Berger,"Senior Space Editor at Ars Technica. Likes rockets. Author of the acclaimed book LIFTOFF, on the origins of SpaceX: https://t.co/BwN7Xg5WOK",http://www.arstechnica.com,"Houston, TX",en,2008-08-04,15726728,55855,291436,726,3618,22402,2023-03-08 17:59:31,New T-0 of 2pm ET (19:00 UTC) for the Terran 1 launch.
77,108,@rustyrockets,Russell Brand,"Join me weekdays LIVE on RUMBLE | 5:00 PM (GMT) | 12:00 PM (ET)
https://t.co/AhoMyFM4IP",https://russellbrand.com,,en,2009-01-26,19562228,17048,11251824,668,46303,4541,2023-03-07 20:51:31,RT @scrowder: I'll be LIVE on @rustyrockets show tonight at 8:30 pm EST. Tune in! https://t.co/Gp76nCIBCO https://t.co/bGW85litA2
78,107,@NASAWebb,NASA Webb Telescope,"Launched: Dec. 25, 2021. First images revealed: July 12, 2022. Follow along as the world's most powerful space telescope continues to #UnfoldTheUniverse!",https://webb.nasa.gov,Lagrange Point 2,en,2009-04-07,29472803,10400,2825912,76,11383,4396,2023-03-08 18:16:17,Dr. Heidi Hammel is a planetary astronomer and Webb's Interdisciplinary Scientist. Her focus is on our Solar System… https://t.co/ncwyikJlEm
79,106,@hiromichimizuno,HIRO MIZUNO,"Good Steward Partners, Founder, Tesla Board, Danone Mission committee, The B Team, Milken Institute, CFA Institute, HBS, Oxford, Kellogg, Cambridge, Osaka Univ.",,Traveling once again,ja,2009-09-09,72862939,12281,89556,732,696,2646,2023-03-08 13:11:11,@keiichiroshibuy しつけは割としっかりしてるけどね。
80,105,@WalterIsaacson,Walter Isaacson,"Author of The Code Breaker, The Innovators, Leonardo da Vinci, Benjamin Franklin, Einstein, Steve Jobs. Professor @Tulane. Next: Elon Musk.",http://isaacson.tulane.edu,"New Orleans, LA",en,2009-04-23,34719119,6723,235539,596,1779,2094,2023-03-08 15:45:46,Thanks to @esglaude and all who make New Orleans BookFest an inspiration to young students from all over our city.… https://t.co/XiwolFbXBO
81,104,@sama,Sam Altman,@OpenAI,http://blog.samaltman.com,SF,en,2006-07-16,1605,5927,1412290,799,11121,938,2023-03-05 23:03:01,"there is no “finish line” for emailing or exercising until you die, which is depressing af"
